1_Summit_MMT_9PM_Q1,01/31/2012,1.61101835114931
1_Summit_MMT_9PM_Universe,01/31/2012,4.98963890059287
1_Summit_MMT_9PM_Q3,01/31/2012,9.1043627096338
1_Summit_MMT_9PM_QNA
,01/31/2012,9.99833289727487
1_Summit_MMT_9PM_NA,01/31/2012,NA
1_Summit_MMT_9PM_Q4,01/31/2012,12.7012287802108
1_Summit_MMT_9PM_Q2,01/31/2012,3.8695702279689
1_Summit_MMT_9PM_Q1,02/29/2012,4.42608239575061
1_Summit_MMT_9PM_Universe,02/29/2012,4.42287368296513
1_Summit_MMT_9PM_Q3,02/29/2012,4.51343163626446
1_Summit_MMT_9PM_QNA
,02/29/2012,8.39912405050181
1_Summit_MMT_9PM_NA,02/29/2012,NA
1_Summit_MMT_9PM_Q4,02/29/2012,5.671565297841
1_Summit_MMT_9PM_Q2,02/29/2012,3.81670794429392
1_Summit_MMT_9PM_Q1,03/30/2012,4.07513062433248
1_Summit_MMT_9PM_Universe,03/30/2012,2.98943050072335
1_Summit_MMT_9PM_Q3,03/30/2012,1.76082657650534
1_Summit_MMT_9PM_QNA
,03/30/2012,3.03600902319852
1_Summit_MMT_9PM_NA,03/30/2012,NA
1_Summit_MMT_9PM_Q4,03/30/2012,2.21681184620448
1_Summit_MMT_9PM_Q2,03/30/2012,2.79483615189928
1_Summit_MMT_9PM_Q1,04/30/2012,-0.218233026926109
1_Summit_MMT_9PM_Universe,04/30/2012,-0.719585826760775
1_Summit_MMT_9PM_Q3,04/30/2012,-1.34422218455596
1_Summit_MMT_9PM_QNA
,04/30/2012,-4.56530846746129
1_Summit_MMT_9PM_NA,04/30/2012,NA
1_Summit_MMT_9PM_Q4,04/30/2012,-2.53968221798842
1_Summit_MMT_9PM_Q2,04/30/2012,-0.191661505720099
1_Summit_MMT_9PM_Q1,05/31/2012,-4.81452393243007
1_Summit_MMT_9PM_Universe,05/31/2012,-6.17373117361099
1_Summit_MMT_9PM_Q3,05/31/2012,-7.09137814237717
1_Summit_MMT_9PM_QNA
,05/31/2012,-6.29173516309245
1_Summit_MMT_9PM_NA,05/31/2012,NA
1_Summit_MMT_9PM_Q4,05/31/2012,-11.4771569512061
1_Summit_MMT_9PM_Q2,05/31/2012,-5.51199615546951
1_Summit_MMT_9PM_Q1,06/29/2012,2.51725889274439
1_Summit_MMT_9PM_Universe,06/29/2012,3.77192847975666
1_Summit_MMT_9PM_Q3,06/29/2012,4.25430742753118
1_Summit_MMT_9PM_QNA
,06/29/2012,0.539512239103139
1_Summit_MMT_9PM_NA,06/29/2012,NA
1_Summit_MMT_9PM_Q4,06/29/2012,2.92037815910145
1_Summit_MMT_9PM_Q2,06/29/2012,4.82870941507877
1_Summit_MMT_9PM_Q1,07/31/2012,0.634495724049981
1_Summit_MMT_9PM_Universe,07/31/2012,0.858762909118748
1_Summit_MMT_9PM_Q3,07/31/2012,1.31863570841045
1_Summit_MMT_9PM_QNA
,07/31/2012,-8.09277359857567
1_Summit_MMT_9PM_NA,07/31/2012,NA
1_Summit_MMT_9PM_Q4,07/31/2012,0.206348468671231
1_Summit_MMT_9PM_Q2,07/31/2012,1.15724480273856
1_Summit_MMT_9PM_Q1,08/31/2012,5.20082981820789
1_Summit_MMT_9PM_Universe,08/31/2012,2.50343586372362
1_Summit_MMT_9PM_Q3,08/31/2012,2.40784575018676
1_Summit_MMT_9PM_QNA
,08/31/2012,-2.28620980240251
1_Summit_MMT_9PM_NA,08/31/2012,NA
1_Summit_MMT_9PM_Q4,08/31/2012,2.50876403046503
1_Summit_MMT_9PM_Q2,08/31/2012,1.41790904612425
1_Summit_MMT_9PM_Q1,09/28/2012,2.13863685160193
1_Summit_MMT_9PM_Universe,09/28/2012,2.79467669853273
1_Summit_MMT_9PM_Q3,09/28/2012,2.91177292378112
1_Summit_MMT_9PM_QNA
,09/28/2012,9.13001032145118
1_Summit_MMT_9PM_NA,09/28/2012,NA
1_Summit_MMT_9PM_Q4,09/28/2012,2.76101912379301
1_Summit_MMT_9PM_Q2,09/28/2012,2.8257629842065
1_Summit_MMT_9PM_Q1,10/31/2012,-3.18740920559097
1_Summit_MMT_9PM_Universe,10/31/2012,-1.68900720382635
1_Summit_MMT_9PM_Q3,10/31/2012,-0.589061306555528
1_Summit_MMT_9PM_QNA
,10/31/2012,-3.05767448286702
1_Summit_MMT_9PM_NA,10/31/2012,NA
1_Summit_MMT_9PM_Q4,10/31/2012,-1.5882461442821
1_Summit_MMT_9PM_Q2,10/31/2012,-1.87132462845324
