4_DynamicTtool_PBKLag3m_1_min,01/31/2011,0.624445
4_DynamicTtool_PBKLag3m_1_median,01/31/2011,0.826561
4_DynamicTtool_PBKLag3m_1_max,01/31/2011,3.008727
4_DynamicTtool_PBKLag3m_1_mean,01/31/2011,0.908714
4_DynamicTtool_PBKLag3m_1_min,02/28/2011,0.602013
4_DynamicTtool_PBKLag3m_1_median,02/28/2011,0.819372
4_DynamicTtool_PBKLag3m_1_max,02/28/2011,2.768901
4_DynamicTtool_PBKLag3m_1_mean,02/28/2011,0.891565
4_DynamicTtool_PBKLag3m_1_min,03/31/2011,0.586363
4_DynamicTtool_PBKLag3m_1_median,03/31/2011,0.795069
4_DynamicTtool_PBKLag3m_1_max,03/31/2011,2.830432
4_DynamicTtool_PBKLag3m_1_mean,03/31/2011,0.861241
4_DynamicTtool_PBKLag3m_1_min,04/29/2011,0.571642
4_DynamicTtool_PBKLag3m_1_median,04/29/2011,0.778652
4_DynamicTtool_PBKLag3m_1_max,04/29/2011,2.102904
4_DynamicTtool_PBKLag3m_1_mean,04/29/2011,0.851598
4_DynamicTtool_PBKLag3m_1_min,05/31/2011,0.561516
4_DynamicTtool_PBKLag3m_1_median,05/31/2011,0.772762
4_DynamicTtool_PBKLag3m_1_max,05/31/2011,2.321992
4_DynamicTtool_PBKLag3m_1_mean,05/31/2011,0.835743
4_DynamicTtool_PBKLag3m_1_min,06/30/2011,0.570030
4_DynamicTtool_PBKLag3m_1_median,06/30/2011,0.762644
4_DynamicTtool_PBKLag3m_1_max,06/30/2011,2.547712
4_DynamicTtool_PBKLag3m_1_mean,06/30/2011,0.847346
4_DynamicTtool_PBKLag3m_1_min,07/29/2011,0.597766
4_DynamicTtool_PBKLag3m_1_median,07/29/2011,0.791427
4_DynamicTtool_PBKLag3m_1_max,07/29/2011,2.791759
4_DynamicTtool_PBKLag3m_1_mean,07/29/2011,0.875285
4_DynamicTtool_PBKLag3m_1_min,08/31/2011,0.618043
4_DynamicTtool_PBKLag3m_1_median,08/31/2011,0.844262
4_DynamicTtool_PBKLag3m_1_max,08/31/2011,3.449434
4_DynamicTtool_PBKLag3m_1_mean,08/31/2011,0.920761
4_DynamicTtool_PBKLag3m_1_min,09/30/2011,0.663735
4_DynamicTtool_PBKLag3m_1_median,09/30/2011,0.903756
4_DynamicTtool_PBKLag3m_1_max,09/30/2011,4.141311
4_DynamicTtool_PBKLag3m_1_mean,09/30/2011,1.015912
4_DynamicTtool_PBKLag3m_1_min,10/31/2011,0.757691
4_DynamicTtool_PBKLag3m_1_median,10/31/2011,1.055557
4_DynamicTtool_PBKLag3m_1_max,10/31/2011,214846.780000
4_DynamicTtool_PBKLag3m_1_mean,10/31/2011,860.566585
4_DynamicTtool_PBKLag3m_1_min,11/30/2011,0.666240
4_DynamicTtool_PBKLag3m_1_median,11/30/2011,0.920754
4_DynamicTtool_PBKLag3m_1_max,11/30/2011,183351.690000
4_DynamicTtool_PBKLag3m_1_mean,11/30/2011,737.38331
4_DynamicTtool_PBKLag3m_1_min,12/30/2011,0.678539
4_DynamicTtool_PBKLag3m_1_median,12/30/2011,0.93751
4_DynamicTtool_PBKLag3m_1_max,12/30/2011,159718.220000
4_DynamicTtool_PBKLag3m_1_mean,12/30/2011,642.505534
4_DynamicTtool_PBKLag3m_1_min,01/31/2012,0.666285
4_DynamicTtool_PBKLag3m_1_median,01/31/2012,0.927446
4_DynamicTtool_PBKLag3m_1_max,01/31/2012,5.062520
4_DynamicTtool_PBKLag3m_1_mean,01/31/2012,1.079584
4_DynamicTtool_PBKLag3m_1_min,02/29/2012,0.640469
4_DynamicTtool_PBKLag3m_1_median,02/29/2012,0.883153
4_DynamicTtool_PBKLag3m_1_max,02/29/2012,4.300844
4_DynamicTtool_PBKLag3m_1_mean,02/29/2012,1.014989
4_DynamicTtool_PBKLag3m_1_min,03/30/2012,0.618847
4_DynamicTtool_PBKLag3m_1_median,03/30/2012,0.843165
4_DynamicTtool_PBKLag3m_1_max,03/30/2012,3.647910
4_DynamicTtool_PBKLag3m_1_mean,03/30/2012,0.961234
4_DynamicTtool_PBKLag3m_1_min,04/30/2012,0.600227
4_DynamicTtool_PBKLag3m_1_median,04/30/2012,0.851145
4_DynamicTtool_PBKLag3m_1_max,04/30/2012,4.049911
4_DynamicTtool_PBKLag3m_1_mean,04/30/2012,0.951103
4_DynamicTtool_PBKLag3m_1_min,05/31/2012,0.609363
4_DynamicTtool_PBKLag3m_1_median,05/31/2012,0.854261
4_DynamicTtool_PBKLag3m_1_max,05/31/2012,5.606532
4_DynamicTtool_PBKLag3m_1_mean,05/31/2012,0.963284
4_DynamicTtool_PBKLag3m_1_min,06/29/2012,0.650805
4_DynamicTtool_PBKLag3m_1_median,06/29/2012,0.94082
4_DynamicTtool_PBKLag3m_1_max,06/29/2012,6.430393
4_DynamicTtool_PBKLag3m_1_mean,06/29/2012,1.059614
4_DynamicTtool_PBKLag3m_1_min,07/31/2012,0.653119
4_DynamicTtool_PBKLag3m_1_median,07/31/2012,0.926531
4_DynamicTtool_PBKLag3m_1_max,07/31/2012,5.297837
4_DynamicTtool_PBKLag3m_1_mean,07/31/2012,1.04273
4_DynamicTtool_PBKLag3m_1_min,08/31/2012,0.657752
4_DynamicTtool_PBKLag3m_1_median,08/31/2012,0.950659
