PBK,20111230,Universe, 4.99293586120301
PBK,20111230,NA, 
PBK,20111230,1, 5.12836225398634
PBK,20111230,2, 3.83745546272279
PBK,20111230,3, 4.21402809538162
PBK,20111230,4, 11.1858949589216
PBK,20120131,Universe, 4.31743598024069
PBK,20120131,NA, 
PBK,20120131,1, 4.40528031035265
PBK,20120131,2, 3.68123358960422
PBK,20120131,3, 4.11631469854261
PBK,20120131,4, 6.90463984704153
PBK,20120229,Universe, 2.95067154839433
PBK,20120229,NA, 
PBK,20120229,1, 3.58523678316553
PBK,20120229,2, 1.51949128569879
PBK,20120229,3, 2.38385642573982
PBK,20120229,4, 6.42134654952429
PBK,20120330,Universe, -0.750092131334851
PBK,20120330,NA, 
PBK,20120330,1, -0.00643147453847502
PBK,20120330,2, -0.447419419082361
PBK,20120330,3, -1.66423342322371
PBK,20120330,4, -3.75194029746538
PBK,20120430,Universe, -6.2036674471992
PBK,20120430,NA, 
PBK,20120430,1, -6.06635052610093
PBK,20120430,2, -5.41222092647013
PBK,20120430,3, -5.32756436112159
PBK,20120430,4, -12.0242915930306
PBK,20120531,Universe, 3.78588733621703
PBK,20120531,NA, 
PBK,20120531,1, 2.75811801061465
PBK,20120531,2, 4.48302376837982
PBK,20120531,3, 4.03094688229274
PBK,20120531,4, 5.40981454927903
PBK,20120629,Universe, 0.895135224003264
PBK,20120629,NA, 
PBK,20120629,1, 0.616696405290113
PBK,20120629,2, 1.93318534904007
PBK,20120629,3, 0.327641196024299
PBK,20120629,4, -1.08615684380045
PBK,20120731,Universe, 2.51499249751332
PBK,20120731,NA, 
PBK,20120731,1, 2.57821416323952
PBK,20120731,2, 2.16352120489515
PBK,20120731,3, 1.40879668005546
PBK,20120731,4, 5.79562874776953
PBK,20120831,Universe, 2.80142950327863
PBK,20120831,NA, 
PBK,20120831,1, 2.41001655262681
PBK,20120831,2, 2.67543315558354
PBK,20120831,3, 2.97986288135912
PBK,20120831,4, 4.95860608039342
PBK,20120928,Universe, -1.64786284672291
PBK,20120928,NA, 
PBK,20120928,1, -3.06095612110857
PBK,20120928,2, -1.35771167105194
PBK,20120928,3, -0.413251527030313
PBK,20120928,4, 2.11897222153774
PBK,20121031,Universe, -0.629094330434345
PBK,20121031,NA, 
PBK,20121031,1, -0.446722192110739
PBK,20121031,2, -0.514634098143804
PBK,20121031,3, -0.834034591165812
PBK,20121031,4, -1.60586518051649
